Predictor,Target,Accuracy
flowable_LB.csv,spark_BB.csv,0.7561497326203208
flowable_LB.csv,springdock_LS.csv,0.4875882946518668
flowable_LB.csv,stroom_BB.csv,0.554140127388535
flowable_LB.csv,sudachi_BS.csv,0.5298507462686567
flowable_LB.csv,talon_UB.csv,0.7350746268656716
flowable_LB.csv,tessera_BS.csv,0.5466970387243736
flowable_LB.csv,thumbnailator_LS.csv,0.4885057471264368
flowable_LB.csv,vinyl_MS.csv,0.6164021164021164
flowable_LB.csv,yue_LS.csv,0.5511363636363636
flowable_LB.csv,zxing_MB.csv,0.5893271461716937
googleauth_LS.csv,activiti_BB.csv,0.5264281900694073
googleauth_LS.csv,agrona_US.csv,0.6379310344827587
googleauth_LS.csv,androidmaps_US.csv,0.7580645161290323
googleauth_LS.csv,antennapod_MB.csv,0.5625
googleauth_LS.csv,blaze_LB.csv,0.5432049491119537
googleauth_LS.csv,commons_UB.csv,0.6479041916167665
googleauth_LS.csv,daqeclipse_LB.csv,0.12738367658276126
googleauth_LS.csv,dependencycheck_US.csv,0.6009501187648456
googleauth_LS.csv,ebean_LB.csv,0.3356164383561644
googleauth_LS.csv,exoplayer_MB.csv,0.763727959697733
googleauth_LS.csv,facebooksdk_BB.csv,0.38850080601826975
googleauth_LS.csv,flowable_LB.csv,0.5901603338458159
googleauth_LS.csv,gsyvideoplayer_MS.csv,0.5272407732864675
googleauth_LS.csv,jabref_UB.csv,0.6243862520458265
googleauth_LS.csv,javacv_MS.csv,0.484472049689441
googleauth_LS.csv,jbpm_BB.csv,0.5365853658536586
googleauth_LS.csv,jmock_LS.csv,0.43920145190562615
googleauth_LS.csv,k9_UB.csv,0.5525423728813559
googleauth_LS.csv,metadata_MS.csv,0.5508474576271186
googleauth_LS.csv,mindustry_MB.csv,0.7794117647058824
googleauth_LS.csv,modernmt_BS.csv,0.4276729559748428
googleauth_LS.csv,osmdroid_MB.csv,0.7065677966101694
googleauth_LS.csv,phonograph_MS.csv,0.7169811320754716
googleauth_LS.csv,pipeline_US.csv,0.2560240963855422
googleauth_LS.csv,qlexpress_BS.csv,0.45517241379310347
googleauth_LS.csv,rxjava_LB.csv,0.9316113374360753
googleauth_LS.csv,seedstack_BS.csv,0.27504244482173174
googleauth_LS.csv,sentinel_UB.csv,0.3792250618301731
googleauth_LS.csv,snowflake_US.csv,0.4308390022675737
googleauth_LS.csv,spark_BB.csv,0.7775401069518717
googleauth_LS.csv,springdock_LS.csv,0.8706357214934409
googleauth_LS.csv,stroom_BB.csv,0.555791460250059
googleauth_LS.csv,sudachi_BS.csv,0.5597014925373134
googleauth_LS.csv,talon_UB.csv,0.7276119402985075
googleauth_LS.csv,tessera_BS.csv,0.38724373576309795
googleauth_LS.csv,thumbnailator_LS.csv,0.5747126436781609
googleauth_LS.csv,vinyl_MS.csv,0.6746031746031746
googleauth_LS.csv,yue_LS.csv,0.32954545454545453
googleauth_LS.csv,zxing_MB.csv,0.6194895591647331
gsyvideoplayer_MS.csv,activiti_BB.csv,0.5306994127068874
gsyvideoplayer_MS.csv,agrona_US.csv,0.5474137931034483
gsyvideoplayer_MS.csv,androidmaps_US.csv,0.31451612903225806
gsyvideoplayer_MS.csv,antennapod_MB.csv,0.5464285714285714
gsyvideoplayer_MS.csv,blaze_LB.csv,0.5713430453003393
gsyvideoplayer_MS.csv,commons_UB.csv,0.4155688622754491
gsyvideoplayer_MS.csv,daqeclipse_LB.csv,0.8371472158657514
gsyvideoplayer_MS.csv,dependencycheck_US.csv,0.498812351543943
gsyvideoplayer_MS.csv,ebean_LB.csv,0.6693648816936488
gsyvideoplayer_MS.csv,exoplayer_MB.csv,0.28211586901763225
gsyvideoplayer_MS.csv,facebooksdk_BB.csv,0.5376141859215475
gsyvideoplayer_MS.csv,flowable_LB.csv,0.4605754447616956
gsyvideoplayer_MS.csv,googleauth_LS.csv,0.48068669527896996
gsyvideoplayer_MS.csv,jabref_UB.csv,0.3469721767594108
gsyvideoplayer_MS.csv,javacv_MS.csv,0.5031055900621118
gsyvideoplayer_MS.csv,jbpm_BB.csv,0.5853658536585366
gsyvideoplayer_MS.csv,jmock_LS.csv,0.5571687840290381
gsyvideoplayer_MS.csv,k9_UB.csv,0.5096045197740113
gsyvideoplayer_MS.csv,metadata_MS.csv,0.548728813559322
gsyvideoplayer_MS.csv,mindustry_MB.csv,0.31882352941176473
gsyvideoplayer_MS.csv,modernmt_BS.csv,0.6918238993710691
gsyvideoplayer_MS.csv,osmdroid_MB.csv,0.5646186440677966
gsyvideoplayer_MS.csv,phonograph_MS.csv,0.42048517520215634
gsyvideoplayer_MS.csv,pipeline_US.csv,0.713855421686747
gsyvideoplayer_MS.csv,qlexpress_BS.csv,0.6689655172413793
gsyvideoplayer_MS.csv,rxjava_LB.csv,0.32209413192337694
gsyvideoplayer_MS.csv,seedstack_BS.csv,0.8149405772495756
gsyvideoplayer_MS.csv,sentinel_UB.csv,0.7518549051937345
gsyvideoplayer_MS.csv,snowflake_US.csv,0.7029478458049887
gsyvideoplayer_MS.csv,spark_BB.csv,0.3850267379679144
gsyvideoplayer_MS.csv,springdock_LS.csv,0.45832492431886984
gsyvideoplayer_MS.csv,stroom_BB.csv,0.5005897617362586
gsyvideoplayer_MS.csv,sudachi_BS.csv,0.5074626865671642
gsyvideoplayer_MS.csv,talon_UB.csv,0.6253731343283582
gsyvideoplayer_MS.csv,tessera_BS.csv,0.744874715261959
gsyvideoplayer_MS.csv,thumbnailator_LS.csv,0.47701149425287354
gsyvideoplayer_MS.csv,vinyl_MS.csv,0.4894179894179894
gsyvideoplayer_MS.csv,yue_LS.csv,0.8863636363636364
gsyvideoplayer_MS.csv,zxing_MB.csv,0.40835266821345706
jabref_UB.csv,activiti_BB.csv,0.5616657768286172
jabref_UB.csv,agrona_US.csv,0.5474137931034483
jabref_UB.csv,androidmaps_US.csv,0.7661290322580645
jabref_UB.csv,antennapod_MB.csv,0.5785714285714286
jabref_UB.csv,blaze_LB.csv,0.567950508880463
jabref_UB.csv,commons_UB.csv,0.6994011976047905
jabref_UB.csv,daqeclipse_LB.csv,0.14225781845919147
jabref_UB.csv,dependencycheck_US.csv,0.5653206650831354
jabref_UB.csv,ebean_LB.csv,0.3231631382316314
jabref_UB.csv,exoplayer_MB.csv,0.7501259445843829
jabref_UB.csv,facebooksdk_BB.csv,0.36243954862976896
jabref_UB.csv,flowable_LB.csv,0.581374917636723
jabref_UB.csv,googleauth_LS.csv,0.7381974248927039
jabref_UB.csv,gsyvideoplayer_MS.csv,0.5008787346221442
jabref_UB.csv,javacv_MS.csv,0.4720496894409938
jabref_UB.csv,jbpm_BB.csv,0.4878048780487805
jabref_UB.csv,jmock_LS.csv,0.47368421052631576
jabref_UB.csv,k9_UB.csv,0.5502824858757062
jabref_UB.csv,metadata_MS.csv,0.4936440677966102
jabref_UB.csv,mindustry_MB.csv,0.7558823529411764
jabref_UB.csv,modernmt_BS.csv,0.3710691823899371
jabref_UB.csv,osmdroid_MB.csv,0.6790254237288136
jabref_UB.csv,phonograph_MS.csv,0.7304582210242587
jabref_UB.csv,pipeline_US.csv,0.2620481927710843
jabref_UB.csv,qlexpress_BS.csv,0.46206896551724136
jabref_UB.csv,rxjava_LB.csv,0.8963335355811736
jabref_UB.csv,seedstack_BS.csv,0.3293718166383701
jabref_UB.csv,sentinel_UB.csv,0.380873866446826
jabref_UB.csv,snowflake_US.csv,0.3877551020408163
jabref_UB.csv,spark_BB.csv,0.8267379679144385
jabref_UB.csv,springdock_LS.csv,0.5477295660948537
jabref_UB.csv,stroom_BB.csv,0.5730125029488087
jabref_UB.csv,sudachi_BS.csv,0.6119402985074627
jabref_UB.csv,talon_UB.csv,0.7395522388059701
jabref_UB.csv,tessera_BS.csv,0.4601366742596811
jabref_UB.csv,thumbnailator_LS.csv,0.43103448275862066
jabref_UB.csv,vinyl_MS.csv,0.6613756613756614
jabref_UB.csv,yue_LS.csv,0.4147727272727273
jabref_UB.csv,zxing_MB.csv,0.6357308584686775
javacv_MS.csv,activiti_BB.csv,0.5312333155365724
javacv_MS.csv,agrona_US.csv,0.4870689655172414
javacv_MS.csv,androidmaps_US.csv,0.43548387096774194
javacv_MS.csv,antennapod_MB.csv,0.5232142857142857
javacv_MS.csv,blaze_LB.csv,0.5495909000199561
javacv_MS.csv,commons_UB.csv,0.5149700598802395
javacv_MS.csv,daqeclipse_LB.csv,0.6552250190694127
javacv_MS.csv,dependencycheck_US.csv,0.4821852731591449
javacv_MS.csv,ebean_LB.csv,0.597758405977584
javacv_MS.csv,exoplayer_MB.csv,0.3410579345088161
javacv_MS.csv,facebooksdk_BB.csv,0.44411606663084363
javacv_MS.csv,flowable_LB.csv,0.5332747638919394
javacv_MS.csv,googleauth_LS.csv,0.5321888412017167
javacv_MS.csv,gsyvideoplayer_MS.csv,0.5694200351493849
javacv_MS.csv,jabref_UB.csv,0.5188216039279869
javacv_MS.csv,jbpm_BB.csv,0.36585365853658536
javacv_MS.csv,jmock_LS.csv,0.4882032667876588
javacv_MS.csv,k9_UB.csv,0.4858757062146893
javacv_MS.csv,metadata_MS.csv,0.3665254237288136
javacv_MS.csv,mindustry_MB.csv,0.7182352941176471
javacv_MS.csv,modernmt_BS.csv,0.5220125786163522
javacv_MS.csv,osmdroid_MB.csv,0.4650423728813559
javacv_MS.csv,phonograph_MS.csv,0.46630727762803237
javacv_MS.csv,pipeline_US.csv,0.49698795180722893
javacv_MS.csv,qlexpress_BS.csv,0.46206896551724136
javacv_MS.csv,rxjava_LB.csv,0.7133570252231949
javacv_MS.csv,seedstack_BS.csv,0.634974533106961
javacv_MS.csv,sentinel_UB.csv,0.49958779884583676
javacv_MS.csv,snowflake_US.csv,0.5510204081632653
javacv_MS.csv,spark_BB.csv,0.6096256684491979
javacv_MS.csv,springdock_LS.csv,0.16730575176589305
javacv_MS.csv,stroom_BB.csv,0.5185185185185185
javacv_MS.csv,sudachi_BS.csv,0.44029850746268656
javacv_MS.csv,talon_UB.csv,0.6305970149253731
javacv_MS.csv,tessera_BS.csv,0.5489749430523918
javacv_MS.csv,thumbnailator_LS.csv,0.5804597701149425
javacv_MS.csv,vinyl_MS.csv,0.4365079365079365
javacv_MS.csv,yue_LS.csv,0.5625
javacv_MS.csv,zxing_MB.csv,0.4709976798143852
jbpm_BB.csv,activiti_BB.csv,0.5082754938601175
jbpm_BB.csv,agrona_US.csv,0.5431034482758621
jbpm_BB.csv,androidmaps_US.csv,0.6854838709677419
jbpm_BB.csv,antennapod_MB.csv,0.5928571428571429
jbpm_BB.csv,blaze_LB.csv,0.509279584913191
jbpm_BB.csv,commons_UB.csv,0.6275449101796408
jbpm_BB.csv,daqeclipse_LB.csv,0.1948893974065599
jbpm_BB.csv,dependencycheck_US.csv,0.5819477434679335
jbpm_BB.csv,ebean_LB.csv,0.3767123287671233
jbpm_BB.csv,exoplayer_MB.csv,0.743073047858942
jbpm_BB.csv,facebooksdk_BB.csv,0.38876947877485224
jbpm_BB.csv,flowable_LB.csv,0.5023061717548869
jbpm_BB.csv,googleauth_LS.csv,0.7381974248927039
jbpm_BB.csv,gsyvideoplayer_MS.csv,0.5289982425307557
jbpm_BB.csv,jabref_UB.csv,0.5286415711947627
jbpm_BB.csv,javacv_MS.csv,0.4658385093167702
jbpm_BB.csv,jmock_LS.csv,0.49727767695099817
jbpm_BB.csv,k9_UB.csv,0.5694915254237288
jbpm_BB.csv,metadata_MS.csv,0.4788135593220339
jbpm_BB.csv,mindustry_MB.csv,0.8247058823529412
jbpm_BB.csv,modernmt_BS.csv,0.49056603773584906
jbpm_BB.csv,osmdroid_MB.csv,0.6949152542372882
jbpm_BB.csv,phonograph_MS.csv,0.7196765498652291
jbpm_BB.csv,pipeline_US.csv,0.35542168674698793
jbpm_BB.csv,qlexpress_BS.csv,0.5448275862068965
jbpm_BB.csv,rxjava_LB.csv,0.8941665944352951
jbpm_BB.csv,seedstack_BS.csv,0.3904923599320883
jbpm_BB.csv,sentinel_UB.csv,0.4624896949711459
jbpm_BB.csv,snowflake_US.csv,0.40816326530612246
jbpm_BB.csv,spark_BB.csv,0.7251336898395722
jbpm_BB.csv,springdock_LS.csv,0.7463168516649848
jbpm_BB.csv,stroom_BB.csv,0.49351262090115594
jbpm_BB.csv,sudachi_BS.csv,0.5522388059701493
jbpm_BB.csv,talon_UB.csv,0.7574626865671642
jbpm_BB.csv,tessera_BS.csv,0.3895216400911162
jbpm_BB.csv,thumbnailator_LS.csv,0.5747126436781609
jbpm_BB.csv,vinyl_MS.csv,0.6507936507936508
jbpm_BB.csv,yue_LS.csv,0.4318181818181818
jbpm_BB.csv,zxing_MB.csv,0.6264501160092807
jmock_LS.csv,activiti_BB.csv,0.5686065136145222
jmock_LS.csv,agrona_US.csv,0.5689655172413793
jmock_LS.csv,androidmaps_US.csv,0.4112903225806452
jmock_LS.csv,antennapod_MB.csv,0.5321428571428571
jmock_LS.csv,blaze_LB.csv,0.5647575334264617
jmock_LS.csv,commons_UB.csv,0.5173652694610779
jmock_LS.csv,daqeclipse_LB.csv,0.459954233409611
jmock_LS.csv,dependencycheck_US.csv,0.6080760095011877
jmock_LS.csv,ebean_LB.csv,0.46046077210460773
jmock_LS.csv,exoplayer_MB.csv,0.4801007556675063
jmock_LS.csv,facebooksdk_BB.csv,0.4156367544331005
jmock_LS.csv,flowable_LB.csv,0.5176806501207994
jmock_LS.csv,googleauth_LS.csv,0.5278969957081545
jmock_LS.csv,gsyvideoplayer_MS.csv,0.5782073813708261
jmock_LS.csv,jabref_UB.csv,0.486088379705401
jmock_LS.csv,javacv_MS.csv,0.4782608695652174
jmock_LS.csv,jbpm_BB.csv,0.5121951219512195
jmock_LS.csv,k9_UB.csv,0.5231638418079096
jmock_LS.csv,metadata_MS.csv,0.597457627118644
jmock_LS.csv,mindustry_MB.csv,0.47352941176470587
jmock_LS.csv,modernmt_BS.csv,0.5849056603773585
jmock_LS.csv,osmdroid_MB.csv,0.5497881355932204
jmock_LS.csv,phonograph_MS.csv,0.5444743935309974
jmock_LS.csv,pipeline_US.csv,0.5692771084337349
jmock_LS.csv,qlexpress_BS.csv,0.6551724137931034
jmock_LS.csv,rxjava_LB.csv,0.36057900667417875
jmock_LS.csv,seedstack_BS.csv,0.601018675721562
jmock_LS.csv,sentinel_UB.csv,0.5820280296784831
jmock_LS.csv,snowflake_US.csv,0.4988662131519274
jmock_LS.csv,spark_BB.csv,0.5294117647058824
jmock_LS.csv,springdock_LS.csv,0.5223007063572149
jmock_LS.csv,stroom_BB.csv,0.499174333569238
jmock_LS.csv,sudachi_BS.csv,0.5522388059701493
jmock_LS.csv,talon_UB.csv,0.4791044776119403
jmock_LS.csv,tessera_BS.csv,0.6378132118451025
jmock_LS.csv,thumbnailator_LS.csv,0.5172413793103449
jmock_LS.csv,vinyl_MS.csv,0.5158730158730159
jmock_LS.csv,yue_LS.csv,0.6818181818181818
jmock_LS.csv,zxing_MB.csv,0.5475638051044084
k9_UB.csv,activiti_BB.csv,0.49492792311799255
k9_UB.csv,agrona_US.csv,0.5431034482758621
k9_UB.csv,androidmaps_US.csv,0.6370967741935484
k9_UB.csv,antennapod_MB.csv,0.5267857142857143
k9_UB.csv,blaze_LB.csv,0.49451207343843545
k9_UB.csv,commons_UB.csv,0.4934131736526946
k9_UB.csv,daqeclipse_LB.csv,0.4607170099160946
k9_UB.csv,dependencycheck_US.csv,0.5795724465558195
k9_UB.csv,ebean_LB.csv,0.538293897882939
k9_UB.csv,exoplayer_MB.csv,0.5929471032745592
k9_UB.csv,facebooksdk_BB.csv,0.46104245029554003
k9_UB.csv,flowable_LB.csv,0.5475510652317154
k9_UB.csv,googleauth_LS.csv,0.6094420600858369
k9_UB.csv,gsyvideoplayer_MS.csv,0.4938488576449912
k9_UB.csv,jabref_UB.csv,0.4779050736497545
k9_UB.csv,javacv_MS.csv,0.4472049689440994
k9_UB.csv,jbpm_BB.csv,0.5853658536585366
k9_UB.csv,jmock_LS.csv,0.52994555353902
k9_UB.csv,metadata_MS.csv,0.510593220338983
k9_UB.csv,mindustry_MB.csv,0.6752941176470588
k9_UB.csv,modernmt_BS.csv,0.5534591194968553
k9_UB.csv,osmdroid_MB.csv,0.611228813559322
k9_UB.csv,phonograph_MS.csv,0.6415094339622641
k9_UB.csv,pipeline_US.csv,0.42771084337349397
k9_UB.csv,qlexpress_BS.csv,0.5793103448275863
k9_UB.csv,rxjava_LB.csv,0.717777585160787
k9_UB.csv,seedstack_BS.csv,0.42614601018675724
k9_UB.csv,sentinel_UB.csv,0.4962901896125309
k9_UB.csv,snowflake_US.csv,0.4943310657596372
k9_UB.csv,spark_BB.csv,0.5572192513368984
k9_UB.csv,springdock_LS.csv,0.37477295660948534
k9_UB.csv,stroom_BB.csv,0.5060155697098372
k9_UB.csv,sudachi_BS.csv,0.5746268656716418
k9_UB.csv,talon_UB.csv,0.641044776119403
k9_UB.csv,tessera_BS.csv,0.4988610478359909
k9_UB.csv,thumbnailator_LS.csv,0.47701149425287354
k9_UB.csv,vinyl_MS.csv,0.5634920634920635
k9_UB.csv,yue_LS.csv,0.5625
k9_UB.csv,zxing_MB.csv,0.5220417633410673
metadata_MS.csv,activiti_BB.csv,0.6107848371596369
metadata_MS.csv,agrona_US.csv,0.5775862068965517
metadata_MS.csv,androidmaps_US.csv,0.5967741935483871
metadata_MS.csv,antennapod_MB.csv,0.5625
metadata_MS.csv,blaze_LB.csv,0.5986828976252245
metadata_MS.csv,commons_UB.csv,0.5952095808383233
metadata_MS.csv,daqeclipse_LB.csv,0.440884820747521
metadata_MS.csv,dependencycheck_US.csv,0.6603325415676959
metadata_MS.csv,ebean_LB.csv,0.4268368617683686
metadata_MS.csv,exoplayer_MB.csv,0.563727959697733
metadata_MS.csv,facebooksdk_BB.csv,0.38366469639978507
metadata_MS.csv,flowable_LB.csv,0.5681967933230837
metadata_MS.csv,googleauth_LS.csv,0.5278969957081545
metadata_MS.csv,gsyvideoplayer_MS.csv,0.5342706502636204
metadata_MS.csv,jabref_UB.csv,0.5720130932896891
metadata_MS.csv,javacv_MS.csv,0.4409937888198758
metadata_MS.csv,jbpm_BB.csv,0.6829268292682927
metadata_MS.csv,jmock_LS.csv,0.484573502722323
metadata_MS.csv,k9_UB.csv,0.5220338983050847
metadata_MS.csv,mindustry_MB.csv,0.46705882352941175
metadata_MS.csv,modernmt_BS.csv,0.610062893081761
metadata_MS.csv,osmdroid_MB.csv,0.5942796610169492
metadata_MS.csv,phonograph_MS.csv,0.6172506738544474
metadata_MS.csv,pipeline_US.csv,0.5240963855421686
metadata_MS.csv,qlexpress_BS.csv,0.6896551724137931
metadata_MS.csv,rxjava_LB.csv,0.5647915402617665
metadata_MS.csv,seedstack_BS.csv,0.6129032258064516
metadata_MS.csv,sentinel_UB.csv,0.551525144270404
metadata_MS.csv,snowflake_US.csv,0.5782312925170068
metadata_MS.csv,spark_BB.csv,0.520855614973262
metadata_MS.csv,springdock_LS.csv,0.4143289606458123
metadata_MS.csv,stroom_BB.csv,0.552960603916018
metadata_MS.csv,sudachi_BS.csv,0.6716417910447762
metadata_MS.csv,talon_UB.csv,0.6171641791044776
metadata_MS.csv,tessera_BS.csv,0.6469248291571754
metadata_MS.csv,thumbnailator_LS.csv,0.5632183908045977
metadata_MS.csv,vinyl_MS.csv,0.6111111111111112
metadata_MS.csv,yue_LS.csv,0.5113636363636364
metadata_MS.csv,zxing_MB.csv,0.5870069605568445
mindustry_MB.csv,activiti_BB.csv,0.5339028296849974
mindustry_MB.csv,agrona_US.csv,0.5301724137931034
mindustry_MB.csv,androidmaps_US.csv,0.75
mindustry_MB.csv,antennapod_MB.csv,0.5839285714285715
mindustry_MB.csv,blaze_LB.csv,0.5136699261624427
mindustry_MB.csv,commons_UB.csv,0.6610778443113773
mindustry_MB.csv,daqeclipse_LB.csv,0.18115942028985507
mindustry_MB.csv,dependencycheck_US.csv,0.5605700712589073
mindustry_MB.csv,ebean_LB.csv,0.3377957658779577
mindustry_MB.csv,exoplayer_MB.csv,0.7541561712846347
mindustry_MB.csv,facebooksdk_BB.csv,0.4494895217624933
mindustry_MB.csv,flowable_LB.csv,0.5400834614539863
mindustry_MB.csv,googleauth_LS.csv,0.6824034334763949
mindustry_MB.csv,gsyvideoplayer_MS.csv,0.43936731107205623
mindustry_MB.csv,jabref_UB.csv,0.6350245499181669
mindustry_MB.csv,javacv_MS.csv,0.4658385093167702
mindustry_MB.csv,jbpm_BB.csv,0.6097560975609756
mindustry_MB.csv,jmock_LS.csv,0.5099818511796733
mindustry_MB.csv,k9_UB.csv,0.5412429378531074
mindustry_MB.csv,metadata_MS.csv,0.565677966101695
mindustry_MB.csv,modernmt_BS.csv,0.41509433962264153
mindustry_MB.csv,osmdroid_MB.csv,0.6408898305084746
mindustry_MB.csv,phonograph_MS.csv,0.7142857142857143
mindustry_MB.csv,pipeline_US.csv,0.28012048192771083
mindustry_MB.csv,qlexpress_BS.csv,0.4827586206896552
mindustry_MB.csv,rxjava_LB.csv,0.6460084944092919
mindustry_MB.csv,seedstack_BS.csv,0.30220713073005095
mindustry_MB.csv,sentinel_UB.csv,0.34789777411376754
mindustry_MB.csv,snowflake_US.csv,0.4036281179138322
mindustry_MB.csv,spark_BB.csv,0.7101604278074867
mindustry_MB.csv,springdock_LS.csv,0.6161453077699294
mindustry_MB.csv,stroom_BB.csv,0.5312573720217032
mindustry_MB.csv,sudachi_BS.csv,0.6044776119402985
mindustry_MB.csv,talon_UB.csv,0.7156716417910448
mindustry_MB.csv,tessera_BS.csv,0.4874715261958998
mindustry_MB.csv,thumbnailator_LS.csv,0.47701149425287354
mindustry_MB.csv,vinyl_MS.csv,0.6746031746031746
mindustry_MB.csv,yue_LS.csv,0.25
mindustry_MB.csv,zxing_MB.csv,0.6102088167053364
modernmt_BS.csv,activiti_BB.csv,0.5766150560597971
modernmt_BS.csv,agrona_US.csv,0.46551724137931033
modernmt_BS.csv,androidmaps_US.csv,0.3709677419354839
modernmt_BS.csv,antennapod_MB.csv,0.5303571428571429
modernmt_BS.csv,blaze_LB.csv,0.589303532229096
modernmt_BS.csv,commons_UB.csv,0.5269461077844312
modernmt_BS.csv,daqeclipse_LB.csv,0.7078565980167811
modernmt_BS.csv,dependencycheck_US.csv,0.6460807600950119
modernmt_BS.csv,ebean_LB.csv,0.5482565379825654
modernmt_BS.csv,exoplayer_MB.csv,0.510831234256927
modernmt_BS.csv,facebooksdk_BB.csv,0.499462654486835
modernmt_BS.csv,flowable_LB.csv,0.513946848231935
modernmt_BS.csv,googleauth_LS.csv,0.45493562231759654
modernmt_BS.csv,gsyvideoplayer_MS.csv,0.5536028119507909
modernmt_BS.csv,jabref_UB.csv,0.4607201309328969
modernmt_BS.csv,javacv_MS.csv,0.515527950310559
modernmt_BS.csv,jbpm_BB.csv,0.6341463414634146
modernmt_BS.csv,jmock_LS.csv,0.5662431941923775
modernmt_BS.csv,k9_UB.csv,0.5288135593220339
modernmt_BS.csv,metadata_MS.csv,0.6207627118644068
modernmt_BS.csv,mindustry_MB.csv,0.20352941176470588
modernmt_BS.csv,osmdroid_MB.csv,0.5476694915254238
modernmt_BS.csv,phonograph_MS.csv,0.49865229110512127
modernmt_BS.csv,pipeline_US.csv,0.713855421686747
modernmt_BS.csv,qlexpress_BS.csv,0.7862068965517242
modernmt_BS.csv,rxjava_LB.csv,0.1039264973563318
modernmt_BS.csv,seedstack_BS.csv,0.733446519524618
modernmt_BS.csv,sentinel_UB.csv,0.7007419620774938
modernmt_BS.csv,snowflake_US.csv,0.6462585034013606
modernmt_BS.csv,spark_BB.csv,0.360427807486631
modernmt_BS.csv,springdock_LS.csv,0.13299697275479314
modernmt_BS.csv,stroom_BB.csv,0.4982307147912243
modernmt_BS.csv,sudachi_BS.csv,0.5746268656716418
modernmt_BS.csv,talon_UB.csv,0.4291044776119403
modernmt_BS.csv,tessera_BS.csv,0.7038724373576309
modernmt_BS.csv,thumbnailator_LS.csv,0.5747126436781609
modernmt_BS.csv,vinyl_MS.csv,0.5132275132275133
modernmt_BS.csv,yue_LS.csv,0.8011363636363636
modernmt_BS.csv,zxing_MB.csv,0.5614849187935035
osmdroid_MB.csv,activiti_BB.csv,0.5579284570208222
osmdroid_MB.csv,agrona_US.csv,0.5991379310344828
osmdroid_MB.csv,androidmaps_US.csv,0.5806451612903226
osmdroid_MB.csv,antennapod_MB.csv,0.5946428571428571
osmdroid_MB.csv,blaze_LB.csv,0.5489922171223308
osmdroid_MB.csv,commons_UB.csv,0.6047904191616766
osmdroid_MB.csv,daqeclipse_LB.csv,0.36727688787185353
osmdroid_MB.csv,dependencycheck_US.csv,0.66270783847981
osmdroid_MB.csv,ebean_LB.csv,0.4324408468244085
osmdroid_MB.csv,exoplayer_MB.csv,0.6836272040302267
osmdroid_MB.csv,facebooksdk_BB.csv,0.4451907576571736
osmdroid_MB.csv,flowable_LB.csv,0.5429387217219416
osmdroid_MB.csv,googleauth_LS.csv,0.6909871244635193
osmdroid_MB.csv,gsyvideoplayer_MS.csv,0.5817223198594025
osmdroid_MB.csv,jabref_UB.csv,0.574468085106383
osmdroid_MB.csv,javacv_MS.csv,0.4782608695652174
osmdroid_MB.csv,jbpm_BB.csv,0.6341463414634146
osmdroid_MB.csv,jmock_LS.csv,0.4827586206896552
osmdroid_MB.csv,k9_UB.csv,0.5581920903954802
osmdroid_MB.csv,metadata_MS.csv,0.5995762711864406
osmdroid_MB.csv,mindustry_MB.csv,0.79
osmdroid_MB.csv,modernmt_BS.csv,0.5283018867924528
osmdroid_MB.csv,phonograph_MS.csv,0.7223719676549866
osmdroid_MB.csv,pipeline_US.csv,0.4879518072289157
osmdroid_MB.csv,qlexpress_BS.csv,0.6068965517241379
osmdroid_MB.csv,rxjava_LB.csv,0.7722978243910895
osmdroid_MB.csv,seedstack_BS.csv,0.4872665534804754
osmdroid_MB.csv,sentinel_UB.csv,0.5391591096455071
osmdroid_MB.csv,snowflake_US.csv,0.5668934240362812
osmdroid_MB.csv,spark_BB.csv,0.7005347593582888
osmdroid_MB.csv,springdock_LS.csv,0.26680121089808273
osmdroid_MB.csv,stroom_BB.csv,0.542344892663364
osmdroid_MB.csv,sudachi_BS.csv,0.5895522388059702
osmdroid_MB.csv,talon_UB.csv,0.7388059701492538
osmdroid_MB.csv,tessera_BS.csv,0.5671981776765376
osmdroid_MB.csv,thumbnailator_LS.csv,0.47701149425287354
osmdroid_MB.csv,vinyl_MS.csv,0.7142857142857143
osmdroid_MB.csv,yue_LS.csv,0.5397727272727273
osmdroid_MB.csv,zxing_MB.csv,0.5754060324825986
phonograph_MS.csv,activiti_BB.csv,0.5611318739989322
phonograph_MS.csv,agrona_US.csv,0.5172413793103449
phonograph_MS.csv,androidmaps_US.csv,0.7419354838709677
phonograph_MS.csv,antennapod_MB.csv,0.5625
phonograph_MS.csv,blaze_LB.csv,0.530632608261824
phonograph_MS.csv,commons_UB.csv,0.6898203592814371
phonograph_MS.csv,daqeclipse_LB.csv,0.2395118230358505
phonograph_MS.csv,dependencycheck_US.csv,0.6199524940617577
phonograph_MS.csv,ebean_LB.csv,0.3804483188044832
phonograph_MS.csv,exoplayer_MB.csv,0.744080604534005
phonograph_MS.csv,facebooksdk_BB.csv,0.4623858140784524
phonograph_MS.csv,flowable_LB.csv,0.5945530419503624
phonograph_MS.csv,googleauth_LS.csv,0.7339055793991416
phonograph_MS.csv,gsyvideoplayer_MS.csv,0.5184534270650264
phonograph_MS.csv,jabref_UB.csv,0.6407528641571195
phonograph_MS.csv,javacv_MS.csv,0.453416149068323
phonograph_MS.csv,jbpm_BB.csv,0.6585365853658537
phonograph_MS.csv,jmock_LS.csv,0.49364791288566245
phonograph_MS.csv,k9_UB.csv,0.5807909604519774
